x,y,z,Gx,Gy,Gz,Fx,Fy,Fz
0.0187455050949,	-0.00641064283726,	0,	312.366709924,	-130.800366412,	-117.134656489,	299.872791347,	-125.568608181,	-117.134656489
0.0187455050949,	-0.00641064283726,	0,	312.054030534,	-130.669435115,	-117.01740458,	287.5784573,	-120.420426234,	-117.01740458
0.0187455050949,	-0.00641064283726,	0,	311.741351145,	-130.538503817,	-116.900152672,	275.775896614,	-115.478171565,	-116.900152672
0.0190539537008,	-0.00810172072025,	0,	311.741351145,	-130.538503817,	-116.900152672,	264.745622908,	-110.859368771,	-116.900152672
0.0190539537008,	-0.00810172072025,	0,	311.741351145,	-130.538503817,	-116.900152672,	254.156560149,	-106.425318089,	-116.900152672
0.0189942720999,	-0.00831346803753,	0,	311.631908397,	-130.53459542,	-116.679328244,	243.885992476,	-102.164885843,	-116.679328244
0.0189942720999,	-0.00831346803753,	0,	311.522465649,	-130.530687023,	-116.458503817,	234.02624751,	-98.0748708869,	-116.458503817
0.021356765074,	-0.00598507703481,	0,	311.536145038,	-130.602992366,	-116.177099237,	224.679184094,	-94.2215285843,	-116.177099237
0.021356765074,	-0.00598507703481,	0,	311.549824427,	-130.67529771,	-115.895694656,	215.706003214,	-90.5223199738,	-115.895694656
0.021356765074,	-0.00598507703481,	0,	311.563503817,	-130.747603053,	-115.614290076,	207.09174957,	-86.9710797077,	-115.614290076
0.0204612577146,	-0.0064159864013,	0,	311.506832061,	-130.831625954,	-115.356328244,	198.754493152,	-83.5731551436,	-115.356328244
0.0204612577146,	-0.0064159864013,	0,	311.450160305,	-130.915648855,	-115.098366412,	190.750726991,	-80.311147562,	-115.098366412
0.0176158743635,	-0.00977900629939,	0,	311.418885496,	-130.794480916,	-115.192160305,	183.091378729,	-76.9827715984,	-115.192160305
0.0176158743635,	-0.00977900629939,	0,	311.387610687,	-130.673312977,	-115.285954198,	175.738404398,	-73.7875306733,	-115.285954198
0.0176158743635,	-0.00977900629939,	0,	311.356335878,	-130.552145038,	-115.379748092,	168.679549041,	-70.7200993853,	-115.379748092
0.0191544945723,	-0.00787183354329,	0,	311.242969466,	-130.548221374,	-115.098343511,	161.824301503,	-67.8878435657,	-115.098343511
0.0191544945723,	-0.00787183354329,	0,	311.129603053,	-130.54429771,	-114.816938931,	155.243263867,	-65.1688779788,	-114.816938931
0.0186663491601,	-0.00820322234303,	0,	311.016236641,	-130.563824427,	-114.521854962,	148.925448211,	-62.5811966374,	-114.521854962
0.0186663491601,	-0.00820322234303,	0,	310.902870229,	-130.583351145,	-114.226770992,	142.86034518,	-60.0970225497,	-114.226770992
0.0192288762835,	-0.00753890544522,	0,	310.609725191,	-130.432870229,	-114.181824427,	136.865281292,	-57.5489815245,	-114.181824427
0.0192288762835,	-0.00753890544522,	0,	310.316580153,	-130.282389313,	-114.136877863,	131.110019958,	-55.1028621404,	-114.136877863
0.0192288762835,	-0.00753890544522,	0,	310.023435115,	-130.131908397,	-114.091931298,	125.584969078,	-52.7545875316,	-114.091931298
0.0171378468091,	-0.00870467867026,	0,	309.886625954,	-130.413305344,	-113.787068702,	120.430919035,	-50.9148932862,	-113.787068702
0.0171378468091,	-0.00870467867026,	0,	309.749816794,	-130.69470229,	-113.482206107,	115.483030994,	-49.1487868106,	-113.482206107
0.0196804506376,	-0.00751372308368,	0,	309.915916031,	-130.78459542,	-113.38448855,	111.023952239,	-47.2694332916,	-113.38448855
0.0196804506376,	-0.00751372308368,	0,	310.082015267,	-130.87448855,	-113.286770992,	106.743236635,	-45.4652539135,	-113.286770992
0.0197992571494,	-0.00761631031424,	0,	309.884633588,	-131.148076336,	-112.931091603,	102.284812728,	-43.9095926842,	-112.931091603
0.0197992571494,	-0.00761631031424,	0,	309.687251908,	-131.421664122,	-112.575412214,	98.0047257766,	-42.416157904,	-112.575412214
0.0197992571494,	-0.00761631031424,	0,	309.489870229,	-131.695251908,	-112.219732824,	93.8958423036,	-40.9824605151,	-112.219732824
0.0220742094399,	-0.00499137588466,	0,	309.43319084,	-131.699152672,	-112.247083969,	90.0864793661,	-39.3471064823,	-112.247083969
0.0220742094399,	-0.00499137588466,	0,	309.37651145,	-131.703053435,	-112.274435115,	86.4294909461,	-37.7771666109,	-112.274435115
0.00964138370181,	0.00526166969874,	0,	309.155664122,	-131.900412214,	-111.877732824,	82.7606835284,	-36.4553339072,	-111.877732824
0.00964138370181,	0.00526166969874,	0,	308.934816794,	-132.097770992,	-111.481030534,	79.2386284075,	-35.1863745116,	-111.481030534
0.00931746611606,	-0.000167407927799,	0,	308.971916031,	-131.998076336,	-111.348145038,	76.1050712371,	-33.6832193572,	-111.348145038
0.00931746611606,	-0.000167407927799,	0,	309.009015267,	-131.898381679,	-111.215259542,	73.0968563534,	-32.240190409,	-111.215259542
0.00931746611606,	-0.000167407927799,	0,	309.046114504,	-131.798687023,	-111.082374046,	70.2089700651,	-30.8548826187,	-111.082374046
0.000882529843433,	-0.00384079816446,	0,	308.743183206,	-132.089824427,	-110.943610687,	67.1098325179,	-29.9003328543,	-110.943610687
0.000882529843433,	-0.00384079816446,	0,	308.440251908,	-132.380961832,	-110.804847328,	64.1346604726,	-28.9839650804,	-110.804847328
0.00727518125641,	0.0183263507448,	0,	308.496916031,	-132.353549618,	-110.515610687,	61.6239626182,	-27.797557698,	-110.515610687
0.00727518125641,	0.0183263507448,	0,	308.553580153,	-132.326137405,	-110.226374046,	59.2136926779,	-26.6586066109,	-110.226374046
-0.0105102841433,	0.0155056788302,	0,	308.336664122,	-132.267450382,	-109.929312977,	56.6364851701,	-25.5353025773,	-109.929312977
-0.0105102841433,	0.0155056788302,	0,	308.119748092,	-132.208763359,	-109.632251908,	54.1623659626,	-24.4569307051,	-109.632251908
-0.0105102841433,	0.0155056788302,	0,	307.902832061,	-132.150076336,	-109.33519084,	51.7872115235,	-23.4216937077,	-109.33519084
0.0211989156444,	0.0020182627638,	0,	308.061160305,	-132.165656489,	-109.311656489,	49.8685661337,	-22.4997021755,	-109.311656489
